timestamp,app_trans_id,amount,mode,duration_minutes,kwh
2025-04-07T14:41:51.106652,250407_1744011637,100000,slow,200,3.33
2025-04-07T14:45:14.380818,250407_1744011838,10000,slow,20,0.33
2025-04-07T14:48:21.305762,250407_1744012049,100000,slow,200,3.33
2025-04-07T15:06:58.124091,250407_1744013144,10000,fast,10,0.33
2025-04-07T15:54:40.903606,250407_1744015928,50000,slow,100,1.67
